Frame,Vehicle_Count,Vehicle_Locations
5618,5,"(259.0,84.0,312.0,108.0)|(206.0,80.0,261.0,105.0)|(190.0,210.0,236.0,230.0)|(177.0,202.0,218.0,210.0)|(127.0,166.0,141.0,174.0)"
5619,1,"(482.0,197.0,529.0,218.0)"
5620,0,
5621,4,"(175.0,203.0,221.0,228.0)|(128.0,166.0,141.0,174.0)|(369.0,464.0,414.0,479.0)|(206.0,80.0,311.0,108.0)"
5622,4,"(387.0,464.0,420.0,478.0)|(457.0,436.0,503.0,454.0)|(394.0,352.0,423.0,366.0)|(417.0,464.0,432.0,479.0)"
5623,0,
5624,1,"(260.0,84.0,312.0,108.0)"
5625,5,"(435.0,463.0,485.0,479.0)|(512.0,228.0,556.0,247.0)|(394.0,353.0,424.0,366.0)|(581.0,376.0,593.0,385.0)|(516.0,436.0,562.0,455.0)"
5626,7,"(453.0,192.0,501.0,216.0)|(581.0,376.0,593.0,385.0)|(515.0,313.0,561.0,336.0)|(508.0,228.0,552.0,247.0)|(489.0,307.0,526.0,314.0)|(623.0,292.0,639.0,310.0)|(127.0,166.0,141.0,174.0)"
5627,1,"(477.0,464.0,520.0,479.0)"
5628,7,"(575.0,438.0,623.0,457.0)|(496.0,465.0,537.0,479.0)|(614.0,291.0,639.0,311.0)|(582.0,376.0,593.0,385.0)|(432.0,461.0,473.0,471.0)|(355.0,431.0,403.0,449.0)|(367.0,306.0,419.0,328.0)"
5629,7,"(512.0,465.0,554.0,479.0)|(595.0,438.0,639.0,457.0)|(608.0,292.0,639.0,311.0)|(497.0,228.0,541.0,247.0)|(582.0,376.0,593.0,385.0)|(489.0,308.0,525.0,314.0)|(377.0,432.0,423.0,450.0)"
5630,1,"(205.0,304.0,249.0,324.0)"
5631,1,"(128.0,166.0,141.0,174.0)"
5632,6,"(581.0,376.0,593.0,385.0)|(564.0,465.0,607.0,479.0)|(351.0,180.0,362.0,188.0)|(442.0,422.0,449.0,429.0)|(522.0,256.0,569.0,278.0)|(486.0,313.0,533.0,336.0)"
5633,3,"(459.0,219.0,497.0,226.0)|(582.0,464.0,622.0,479.0)|(480.0,226.0,525.0,246.0)"
5634,2,"(577.0,465.0,639.0,479.0)|(418.0,192.0,468.0,214.0)"
5635,0,
5636,1,"(582.0,376.0,593.0,385.0)"
5637,2,"(568.0,289.0,616.0,308.0)|(582.0,376.0,593.0,385.0)"
5638,0,
5639,0,
5640,4,"(568.0,320.0,616.0,342.0)|(581.0,376.0,593.0,384.0)|(513.0,256.0,560.0,277.0)|(592.0,438.0,637.0,456.0)"
5641,2,"(460.0,220.0,497.0,226.0)|(258.0,84.0,311.0,108.0)"
5642,0,
5643,2,"(460.0,219.0,497.0,225.0)|(554.0,320.0,601.0,341.0)"
5644,0,
5645,1,"(582.0,377.0,593.0,385.0)"
5646,0,
5647,1,"(335.0,461.0,382.0,479.0)"
5648,1,"(355.0,461.0,400.0,479.0)"
5649,2,"(581.0,376.0,593.0,385.0)|(373.0,462.0,409.0,478.0)"
5650,2,"(258.0,84.0,311.0,108.0)|(581.0,376.0,593.0,385.0)"
5651,1,"(598.0,256.0,639.0,280.0)"
5652,2,"(427.0,463.0,472.0,479.0)|(208.0,80.0,310.0,108.0)"
5653,0,
5654,0,
5655,2,"(474.0,464.0,523.0,479.0)|(580.0,376.0,593.0,384.0)"
5656,1,"(582.0,376.0,593.0,385.0)"
5657,0,
5658,1,"(528.0,465.0,568.0,479.0)"
5659,0,
5660,1,"(127.0,166.0,141.0,174.0)"
5661,2,"(502.0,185.0,584.0,222.0)|(577.0,464.0,624.0,479.0)"
5662,0,
5663,2,"(293.0,466.0,341.0,479.0)|(443.0,223.0,490.0,243.0)"
5664,7,"(442.0,313.0,491.0,336.0)|(313.0,466.0,361.0,479.0)|(438.0,224.0,484.0,242.0)|(460.0,217.0,497.0,225.0)|(351.0,180.0,361.0,188.0)|(581.0,376.0,594.0,386.0)|(488.0,308.0,525.0,313.0)"
5665,1,"(333.0,467.0,380.0,479.0)"
5666,1,"(352.0,467.0,399.0,479.0)"
5667,0,
5668,3,"(192.0,236.0,214.0,256.0)|(260.0,84.0,310.0,108.0)|(388.0,467.0,437.0,479.0)"
5669,5,"(259.0,84.0,310.0,106.0)|(186.0,235.0,209.0,256.0)|(207.0,80.0,261.0,105.0)|(208.0,0.0,639.0,117.0)|(127.0,166.0,141.0,173.0)"
5670,2,"(183.0,235.0,205.0,257.0)|(427.0,462.0,474.0,480.0)"
5671,1,"(581.0,376.0,593.0,385.0)"
5672,0,
5673,3,"(393.0,352.0,423.0,366.0)|(426.0,254.0,473.0,274.0)|(581.0,376.0,593.0,385.0)"
5674,1,"(551.0,252.0,639.0,282.0)"
5675,0,
5676,1,"(127.0,166.0,141.0,173.0)"
5677,1,"(417.0,180.0,499.0,215.0)"
5678,1,"(128.0,166.0,140.0,174.0)"
5679,1,"(404.0,179.0,488.0,214.0)"
5680,2,"(347.0,303.0,398.0,332.0)|(447.0,432.0,495.0,453.0)"
5681,1,"(476.0,308.0,525.0,334.0)"
5682,2,"(385.0,177.0,468.0,213.0)|(127.0,166.0,141.0,173.0)"
5683,5,"(127.0,166.0,140.0,174.0)|(259.0,84.0,311.0,108.0)|(208.0,80.0,261.0,104.0)|(379.0,176.0,462.0,213.0)|(182.0,76.0,193.0,83.0)"
5684,2,"(373.0,176.0,456.0,213.0)|(519.0,434.0,570.0,454.0)"
5685,0,
5686,3,"(127.0,166.0,140.0,174.0)|(129.0,200.0,159.0,221.0)|(566.0,198.0,624.0,226.0)"
5687,5,"(353.0,176.0,435.0,211.0)|(181.0,76.0,193.0,84.0)|(127.0,200.0,158.0,220.0)|(207.0,79.0,311.0,108.0)|(307.0,305.0,357.0,329.0)"
5688,0,
5689,1,"(126.0,200.0,156.0,221.0)"
5690,0,
5691,1,"(325.0,173.0,409.0,209.0)"
5692,1,"(319.0,173.0,402.0,208.0)"
5693,0,
5694,0,
5695,1,"(582.0,377.0,593.0,385.0)"
5696,1,"(292.0,172.0,376.0,208.0)"
5697,0,
5698,0,
5699,0,
5700,0,
5701,2,"(259.0,168.0,342.0,205.0)|(127.0,166.0,141.0,175.0)"
5702,1,"(582.0,377.0,593.0,385.0)"
5703,3,"(259.0,84.0,312.0,107.0)|(263.0,168.0,329.0,195.0)|(247.0,174.0,265.0,200.0)"
5704,0,
5705,0,
5706,0,
5707,0,
5708,0,
5709,0,
5710,1,"(202.0,166.0,286.0,203.0)"
5711,1,"(196.0,167.0,281.0,202.0)"
5712,0,
5713,0,
5714,1,"(178.0,164.0,263.0,201.0)"
5715,0,
5716,0,
5717,0,
5718,2,"(157.0,164.0,240.0,202.0)|(351.0,180.0,362.0,187.0)"
5719,1,"(593.0,318.0,639.0,339.0)"
5720,0,
5721,1,"(576.0,466.0,623.0,479.0)"
5722,1,"(208.0,80.0,311.0,108.0)"
5723,0,
5724,0,
5725,2,"(582.0,377.0,593.0,385.0)|(552.0,232.0,596.0,252.0)"
5726,0,
5727,1,"(544.0,231.0,589.0,252.0)"
5728,2,"(541.0,231.0,585.0,252.0)|(417.0,247.0,454.0,269.0)"
5729,1,"(581.0,376.0,594.0,386.0)"
5730,2,"(534.0,230.0,578.0,252.0)|(576.0,254.0,590.0,262.0)"
5731,0,
5732,1,"(259.0,85.0,312.0,108.0)"
5733,0,
5734,2,"(522.0,229.0,566.0,251.0)|(603.0,286.0,639.0,310.0)"
5735,0,
5736,0,
5737,1,"(513.0,228.0,558.0,250.0)"
5738,0,
5739,0,
5740,1,"(508.0,228.0,552.0,250.0)"
5741,1,"(505.0,228.0,550.0,250.0)"
5742,0,
5743,0,
5744,0,
5745,0,
5746,1,"(259.0,84.0,311.0,108.0)"
5747,3,"(460.0,220.0,497.0,226.0)|(401.0,465.0,452.0,479.0)|(351.0,180.0,361.0,187.0)"
5748,4,"(516.0,436.0,570.0,457.0)|(420.0,464.0,473.0,479.0)|(581.0,376.0,593.0,385.0)|(460.0,220.0,497.0,226.0)"
5749,0,
5750,0,
5751,2,"(481.0,467.0,531.0,479.0)|(598.0,319.0,639.0,339.0)"
5752,0,
5753,4,"(521.0,467.0,569.0,479.0)|(602.0,438.0,639.0,460.0)|(586.0,320.0,636.0,338.0)|(580.0,376.0,595.0,385.0)"
5754,4,"(618.0,439.0,639.0,461.0)|(581.0,376.0,593.0,385.0)|(580.0,319.0,631.0,339.0)|(540.0,466.0,589.0,479.0)"
5755,0,
5756,0,
5757,1,"(263.0,463.0,320.0,479.0)"
5758,0,
5759,0,
5760,2,"(303.0,432.0,352.0,451.0)|(325.0,308.0,374.0,330.0)"
5761,1,"(580.0,376.0,593.0,385.0)"
5762,0,
5763,3,"(595.0,290.0,639.0,310.0)|(581.0,376.0,594.0,385.0)|(551.0,230.0,599.0,250.0)"
5764,4,"(393.0,353.0,423.0,366.0)|(371.0,434.0,422.0,453.0)|(402.0,465.0,455.0,479.0)|(319.0,308.0,367.0,329.0)"
5765,2,"(390.0,434.0,440.0,454.0)|(608.0,436.0,639.0,457.0)"
5766,1,"(393.0,352.0,423.0,366.0)"
5767,5,"(460.0,466.0,512.0,479.0)|(394.0,352.0,423.0,366.0)|(273.0,428.0,323.0,449.0)|(426.0,435.0,476.0,454.0)|(566.0,288.0,609.0,308.0)"
5768,2,"(443.0,436.0,493.0,454.0)|(479.0,467.0,530.0,479.0)"
5769,3,"(461.0,436.0,510.0,454.0)|(128.0,166.0,141.0,174.0)|(498.0,467.0,549.0,479.0)"
5770,0,
5771,5,"(454.0,220.0,498.0,248.0)|(538.0,287.0,581.0,306.0)|(537.0,467.0,586.0,479.0)|(538.0,262.0,583.0,280.0)|(496.0,436.0,544.0,454.0)"
5772,16,"(555.0,468.0,606.0,479.0)|(531.0,287.0,574.0,306.0)|(394.0,352.0,423.0,366.0)|(452.0,220.0,497.0,248.0)|(513.0,438.0,561.0,456.0)|(530.0,260.0,576.0,279.0)|(495.0,316.0,545.0,336.0)|(488.0,308.0,526.0,314.0)|(551.0,230.0,599.0,250.0)|(258.0,84.0,311.0,108.0)|(581.0,376.0,593.0,384.0)|(631.0,320.0,639.0,342.0)|(322.0,212.0,361.0,218.0)|(361.0,430.0,409.0,451.0)|(217.0,212.0,266.0,231.0)|(361.0,217.0,413.0,238.0)"
5773,7,"(575.0,467.0,624.0,479.0)|(451.0,221.0,496.0,246.0)|(393.0,353.0,423.0,366.0)|(531.0,438.0,579.0,456.0)|(581.0,376.0,594.0,385.0)|(257.0,84.0,311.0,108.0)|(322.0,211.0,360.0,218.0)"
5774,7,"(516.0,286.0,560.0,305.0)|(551.0,230.0,598.0,250.0)|(518.0,260.0,564.0,278.0)|(548.0,438.0,592.0,457.0)|(622.0,321.0,639.0,341.0)|(581.0,376.0,593.0,385.0)|(489.0,312.0,542.0,335.0)"
5775,1,"(193.0,146.0,245.0,166.0)"
5776,2,"(581.0,376.0,594.0,385.0)|(551.0,230.0,599.0,250.0)"
5777,0,
5778,3,"(551.0,230.0,599.0,250.0)|(581.0,376.0,593.0,386.0)|(619.0,440.0,639.0,458.0)"
5779,1,"(581.0,376.0,594.0,386.0)"
5780,3,"(582.0,376.0,594.0,386.0)|(551.0,230.0,599.0,250.0)|(627.0,292.0,639.0,312.0)"
5781,1,"(0.0,0.0,15.0,14.0)"
5782,1,"(582.0,376.0,593.0,385.0)"
5783,2,"(461.0,256.0,507.0,276.0)|(453.0,283.0,496.0,302.0)"
5784,5,"(259.0,84.0,312.0,108.0)|(304.0,307.0,353.0,328.0)|(393.0,352.0,423.0,366.0)|(337.0,216.0,389.0,236.0)|(257.0,352.0,287.0,363.0)"
5785,3,"(581.0,376.0,594.0,385.0)|(258.0,84.0,310.0,108.0)|(551.0,229.0,599.0,250.0)"
5786,2,"(582.0,376.0,594.0,386.0)|(596.0,435.0,639.0,456.0)"
5787,1,"(581.0,376.0,593.0,385.0)"
5788,0,
5789,0,
5790,1,"(351.0,180.0,362.0,188.0)"
5791,0,
5792,5,"(420.0,222.0,465.0,246.0)|(351.0,180.0,362.0,187.0)|(404.0,254.0,451.0,273.0)|(449.0,314.0,502.0,334.0)|(259.0,84.0,311.0,108.0)"
5793,3,"(447.0,314.0,498.0,334.0)|(394.0,353.0,424.0,366.0)|(488.0,308.0,525.0,314.0)"
5794,5,"(489.0,308.0,525.0,314.0)|(581.0,376.0,593.0,385.0)|(461.0,196.0,504.0,215.0)|(288.0,459.0,336.0,479.0)|(128.0,166.0,141.0,174.0)"
5795,0,
5796,3,"(336.0,461.0,382.0,478.0)|(351.0,180.0,362.0,190.0)|(548.0,318.0,593.0,337.0)"
5797,3,"(362.0,461.0,404.0,479.0)|(351.0,180.0,362.0,188.0)|(570.0,262.0,612.0,280.0)"
5798,5,"(351.0,180.0,362.0,187.0)|(346.0,277.0,391.0,296.0)|(367.0,252.0,415.0,271.0)|(394.0,352.0,423.0,366.0)|(505.0,287.0,550.0,307.0)"
5799,6,"(351.0,180.0,362.0,187.0)|(408.0,462.0,446.0,479.0)|(341.0,276.0,384.0,298.0)|(288.0,287.0,303.0,302.0)|(444.0,195.0,486.0,214.0)|(361.0,252.0,408.0,271.0)"
5800,4,"(128.0,167.0,140.0,174.0)|(616.0,287.0,639.0,310.0)|(87.0,164.0,94.0,170.0)|(256.0,84.0,311.0,108.0)"
5801,1,"(440.0,313.0,493.0,334.0)"
5802,1,"(473.0,463.0,511.0,479.0)"
5803,0,
5804,1,"(128.0,166.0,141.0,174.0)"
5805,1,"(537.0,465.0,574.0,479.0)"
5806,0,
5807,0,
5808,0,
5809,0,
5810,0,
5811,1,"(258.0,84.0,312.0,108.0)"
5812,0,
5813,0,
5814,1,"(448.0,464.0,504.0,478.0)"
5815,0,
5816,0,
5817,2,"(513.0,466.0,571.0,478.0)|(581.0,377.0,593.0,385.0)"
5818,5,"(272.0,462.0,321.0,479.0)|(259.0,84.0,311.0,108.0)|(219.0,172.0,232.0,182.0)|(171.0,170.0,196.0,196.0)|(539.0,466.0,592.0,479.0)"
5819,1,"(258.0,84.0,311.0,108.0)"
5820,3,"(305.0,425.0,368.0,452.0)|(326.0,463.0,370.0,479.0)|(242.0,245.0,290.0,264.0)"
5821,1,"(349.0,462.0,395.0,479.0)"
5822,2,"(369.0,464.0,418.0,479.0)|(351.0,426.0,412.0,453.0)"
5823,0,
5824,7,"(418.0,463.0,463.0,478.0)|(370.0,220.0,415.0,243.0)|(163.0,170.0,189.0,196.0)|(218.0,181.0,267.0,200.0)|(222.0,244.0,271.0,263.0)|(415.0,188.0,458.0,214.0)|(394.0,352.0,423.0,365.0)"
5825,0,
5826,2,"(467.0,464.0,512.0,479.0)|(581.0,376.0,593.0,385.0)"
5827,1,"(492.0,466.0,532.0,478.0)"
5828,2,"(513.0,464.0,556.0,478.0)|(415.0,187.0,458.0,214.0)"
5829,0,
5830,1,"(561.0,466.0,600.0,479.0)"
5831,1,"(584.0,468.0,623.0,478.0)"
5832,1,"(415.0,187.0,458.0,213.0)"
5833,1,"(579.0,263.0,622.0,281.0)"
5834,6,"(146.0,206.0,194.0,225.0)|(128.0,168.0,145.0,193.0)|(529.0,228.0,578.0,249.0)|(211.0,181.0,259.0,200.0)|(173.0,242.0,223.0,262.0)|(588.0,314.0,639.0,340.0)"
5835,2,"(257.0,84.0,312.0,108.0)|(208.0,80.0,312.0,108.0)"
5836,2,"(259.0,84.0,311.0,108.0)|(207.0,81.0,261.0,105.0)"
5837,0,
5838,2,"(258.0,84.0,312.0,108.0)|(128.0,167.0,140.0,173.0)"
5839,0,
5840,3,"(273.0,434.0,322.0,452.0)|(128.0,168.0,156.0,194.0)|(415.0,312.0,468.0,333.0)"
5841,1,"(296.0,434.0,344.0,453.0)"
5842,0,
5843,2,"(258.0,84.0,310.0,108.0)|(106.0,171.0,121.0,190.0)"
5844,8,"(102.0,170.0,120.0,192.0)|(119.0,167.0,146.0,193.0)|(363.0,436.0,411.0,454.0)|(341.0,216.0,387.0,241.0)|(411.0,312.0,463.0,333.0)|(192.0,176.0,241.0,198.0)|(443.0,422.0,449.0,430.0)|(393.0,352.0,424.0,366.0)"
5845,1,"(100.0,170.0,118.0,192.0)"
5846,3,"(339.0,216.0,384.0,241.0)|(115.0,167.0,143.0,193.0)|(415.0,188.0,458.0,213.0)"
5847,2,"(431.0,437.0,475.0,455.0)|(337.0,216.0,383.0,241.0)"
5848,0,
5849,0,
5850,0,
5851,1,"(506.0,227.0,555.0,247.0)"
5852,4,"(260.0,428.0,316.0,447.0)|(488.0,308.0,526.0,314.0)|(415.0,192.0,457.0,214.0)|(536.0,440.0,582.0,458.0)"
5853,1,"(415.0,193.0,458.0,213.0)"
5854,1,"(415.0,188.0,458.0,214.0)"
5855,0,
5856,0,
5857,1,"(322.0,212.0,370.0,241.0)"
5858,2,"(259.0,84.0,312.0,108.0)|(415.0,194.0,458.0,213.0)"
5859,0,
5860,1,"(417.0,463.0,472.0,479.0)"
5861,0,
5862,3,"(245.0,271.0,291.0,292.0)|(499.0,434.0,551.0,453.0)|(259.0,84.0,310.0,108.0)"
5863,3,"(258.0,84.0,311.0,108.0)|(128.0,166.0,141.0,173.0)|(459.0,218.0,497.0,227.0)"
5864,4,"(460.0,218.0,497.0,226.0)|(259.0,84.0,311.0,107.0)|(207.0,80.0,261.0,105.0)|(483.0,226.0,531.0,246.0)"
5865,2,"(358.0,357.0,389.0,368.0)|(367.0,310.0,417.0,330.0)"
5866,4,"(258.0,84.0,311.0,106.0)|(206.0,80.0,261.0,105.0)|(128.0,166.0,141.0,174.0)|(577.0,466.0,630.0,479.0)"
5867,2,"(313.0,212.0,360.0,240.0)|(392.0,352.0,423.0,366.0)"
5868,2,"(208.0,80.0,312.0,108.0)|(474.0,224.0,523.0,246.0)"
5869,3,"(415.0,245.0,458.0,272.0)|(310.0,216.0,356.0,240.0)|(353.0,308.0,406.0,330.0)"
5870,0,
5871,4,"(259.0,84.0,312.0,108.0)|(467.0,224.0,517.0,246.0)|(208.0,80.0,261.0,104.0)|(459.0,217.0,498.0,226.0)"
5872,1,"(343.0,302.0,396.0,330.0)"
5873,4,"(394.0,352.0,423.0,366.0)|(414.0,192.0,458.0,213.0)|(245.0,271.0,290.0,292.0)|(128.0,166.0,141.0,173.0)"
5874,13,"(245.0,271.0,290.0,291.0)|(393.0,352.0,423.0,366.0)|(236.0,180.0,266.0,201.0)|(177.0,202.0,236.0,228.0)|(358.0,357.0,387.0,368.0)|(460.0,223.0,510.0,246.0)|(211.0,176.0,236.0,197.0)|(336.0,306.0,388.0,328.0)|(394.0,252.0,437.0,271.0)|(311.0,359.0,341.0,370.0)|(309.0,276.0,358.0,297.0)|(127.0,166.0,141.0,173.0)|(207.0,264.0,236.0,270.0)"
5875,11,"(245.0,271.0,290.0,292.0)|(457.0,222.0,507.0,246.0)|(389.0,252.0,432.0,271.0)|(258.0,84.0,312.0,108.0)|(393.0,352.0,423.0,366.0)|(358.0,357.0,389.0,368.0)|(332.0,302.0,384.0,329.0)|(309.0,276.0,358.0,298.0)|(375.0,277.0,423.0,301.0)|(414.0,188.0,458.0,214.0)|(302.0,212.0,361.0,239.0)"
5876,1,"(580.0,312.0,638.0,342.0)"
5877,2,"(624.0,356.0,639.0,388.0)|(581.0,376.0,594.0,386.0)"
5878,9,"(375.0,277.0,423.0,301.0)|(393.0,352.0,423.0,366.0)|(245.0,271.0,290.0,292.0)|(310.0,276.0,359.0,297.0)|(128.0,166.0,142.0,174.0)|(321.0,306.0,374.0,328.0)|(358.0,356.0,387.0,368.0)|(169.0,205.0,222.0,228.0)|(451.0,222.0,500.0,246.0)"
5879,1,"(128.0,166.0,141.0,173.0)"
5880,1,"(128.0,166.0,141.0,173.0)"
5881,5,"(375.0,277.0,423.0,301.0)|(245.0,271.0,290.0,291.0)|(394.0,352.0,423.0,366.0)|(358.0,357.0,388.0,368.0)|(363.0,250.0,406.0,270.0)"
5882,1,"(128.0,166.0,141.0,173.0)"
5883,0,
5884,0,
5885,0,
5886,1,"(128.0,166.0,141.0,174.0)"
5887,1,"(426.0,223.0,477.0,244.0)"
5888,0,
5889,1,"(128.0,166.0,141.0,173.0)"
5890,0,
5891,0,
5892,0,
5893,0,
5894,0,
5895,1,"(258.0,84.0,312.0,108.0)"
5896,0,
5897,1,"(259.0,84.0,311.0,108.0)"
5898,3,"(127.0,166.0,141.0,174.0)|(351.0,180.0,362.0,188.0)|(258.0,84.0,312.0,108.0)"
5899,0,
5900,0,
5901,1,"(259.0,84.0,312.0,108.0)"
5902,1,"(187.0,126.0,203.0,137.0)"
5903,1,"(556.0,310.0,614.0,341.0)"
5904,1,"(580.0,376.0,593.0,385.0)"
5905,1,"(553.0,311.0,610.0,341.0)"
5906,1,"(259.0,84.0,311.0,108.0)"
5907,0,
5908,0,
5909,0,
5910,0,
5911,0,
5912,3,"(322.0,211.0,364.0,236.0)|(256.0,84.0,311.0,108.0)|(207.0,81.0,260.0,104.0)"
5913,3,"(259.0,84.0,311.0,108.0)|(322.0,211.0,363.0,236.0)|(208.0,80.0,260.0,104.0)"
5914,0,
5915,0,
5916,2,"(322.0,212.0,388.0,237.0)|(351.0,180.0,362.0,188.0)"
5917,1,"(128.0,166.0,140.0,173.0)"
5918,1,"(329.0,215.0,380.0,236.0)"
5919,0,
5920,1,"(448.0,220.0,496.0,244.0)"
5921,1,"(258.0,84.0,311.0,108.0)"
5922,0,
5923,0,
5924,0,
5925,2,"(350.0,180.0,362.0,189.0)|(357.0,432.0,376.0,450.0)"
5926,0,
5927,1,"(259.0,84.0,311.0,108.0)"
5928,3,"(128.0,166.0,141.0,173.0)|(147.0,207.0,194.0,230.0)|(225.0,271.0,271.0,290.0)"
5929,1,"(127.0,166.0,141.0,173.0)"
5930,1,"(128.0,166.0,141.0,174.0)"
5931,5,"(128.0,166.0,141.0,174.0)|(580.0,376.0,594.0,385.0)|(393.0,352.0,424.0,366.0)|(206.0,80.0,310.0,107.0)|(443.0,423.0,449.0,430.0)"
5932,0,
5933,3,"(500.0,253.0,536.0,272.0)|(127.0,166.0,141.0,174.0)|(363.0,248.0,411.0,268.0)"
5934,2,"(127.0,166.0,141.0,174.0)|(365.0,464.0,383.0,479.0)"
5935,0,
5936,2,"(385.0,463.0,437.0,479.0)|(393.0,352.0,423.0,366.0)"
5937,0,
5938,0,
5939,0,
5940,0,
5941,2,"(518.0,465.0,568.0,479.0)|(127.0,166.0,141.0,174.0)"
5942,1,"(275.0,433.0,293.0,449.0)"
5943,4,"(127.0,166.0,141.0,174.0)|(569.0,465.0,618.0,479.0)|(183.0,265.0,230.0,288.0)|(194.0,146.0,241.0,163.0)"
5944,1,"(128.0,166.0,141.0,174.0)"
5945,1,"(447.0,250.0,484.0,271.0)"
5946,4,"(351.0,180.0,361.0,188.0)|(349.0,217.0,396.0,238.0)|(259.0,84.0,311.0,108.0)|(128.0,167.0,141.0,174.0)"
5947,1,"(351.0,180.0,362.0,187.0)"
5948,1,"(258.0,84.0,311.0,108.0)"
5949,0,
5950,0,
5951,1,"(535.0,312.0,584.0,339.0)"
5952,0,
5953,0,
5954,1,"(127.0,166.0,141.0,174.0)"
5955,7,"(345.0,181.0,391.0,211.0)|(358.0,275.0,409.0,301.0)|(407.0,246.0,444.0,272.0)|(521.0,312.0,569.0,338.0)|(319.0,212.0,370.0,239.0)|(431.0,220.0,485.0,245.0)|(376.0,304.0,436.0,334.0)"
5956,3,"(128.0,167.0,141.0,174.0)|(517.0,311.0,565.0,338.0)|(343.0,181.0,389.0,210.0)"
5957,3,"(340.0,181.0,388.0,210.0)|(512.0,312.0,561.0,338.0)|(127.0,166.0,141.0,174.0)"
5958,5,"(353.0,274.0,404.0,302.0)|(338.0,182.0,384.0,210.0)|(508.0,311.0,557.0,338.0)|(465.0,194.0,510.0,218.0)|(244.0,183.0,290.0,206.0)"
5959,0,
5960,2,"(207.0,81.0,261.0,105.0)|(258.0,85.0,311.0,108.0)"
5961,0,
5962,0,
5963,0,
5964,1,"(127.0,166.0,141.0,173.0)"
5965,0,
5966,0,
5967,1,"(128.0,166.0,141.0,173.0)"
5968,2,"(209.0,116.0,220.0,127.0)|(258.0,84.0,312.0,108.0)"
5969,1,"(127.0,166.0,141.0,174.0)"
5970,0,
5971,0,
5972,0,
5973,0,
5974,1,"(128.0,166.0,141.0,174.0)"
5975,0,
5976,0,
5977,1,"(128.0,166.0,141.0,174.0)"
5978,0,
5979,0,
5980,0,
5981,0,
5982,0,
5983,1,"(209.0,116.0,220.0,127.0)"
5984,0,
5985,0,
5986,1,"(486.0,221.0,555.0,248.0)"
5987,0,
5988,0,
5989,0,
5990,0,
5991,0,
5992,0,
5993,1,"(538.0,464.0,596.0,479.0)"
5994,0,
5995,1,"(128.0,166.0,141.0,174.0)"
5996,0,
5997,0,
5998,0,
5999,0,
6000,1,"(444.0,218.0,510.0,245.0)"
6001,0,
6002,1,"(195.0,295.0,255.0,324.0)"
6003,0,
6004,0,
6005,1,"(260.0,84.0,311.0,108.0)"
6006,0,
6007,1,"(433.0,217.0,500.0,244.0)"
6008,1,"(174.0,296.0,192.0,322.0)"
6009,2,"(260.0,84.0,312.0,108.0)|(170.0,296.0,189.0,322.0)"
6010,0,
6011,0,
6012,0,
6013,0,
6014,0,
6015,0,
6016,0,
6017,1,"(127.0,166.0,141.0,174.0)"
6018,1,"(127.0,166.0,141.0,173.0)"
6019,0,
6020,0,
6021,1,"(128.0,166.0,141.0,173.0)"
6022,0,
6023,0,
6024,0,
6025,0,
6026,0,
6027,0,
6028,0,
6029,0,
6030,0,
6031,1,"(481.0,199.0,517.0,218.0)"
6032,0,
6033,0,
6034,0,
6035,1,"(581.0,376.0,594.0,386.0)"
6036,1,"(127.0,166.0,141.0,174.0)"
6037,0,
6038,0,
6039,0,
6040,0,
6041,1,"(361.0,184.0,408.0,206.0)"
6042,1,"(128.0,166.0,141.0,173.0)"
6043,0,
6044,1,"(128.0,166.0,141.0,173.0)"
6045,1,"(209.0,116.0,220.0,127.0)"
6046,0,
6047,1,"(208.0,0.0,639.0,116.0)"
6048,1,"(128.0,166.0,142.0,174.0)"
6049,0,
6050,1,"(260.0,84.0,310.0,108.0)"
6051,0,
6052,1,"(258.0,84.0,311.0,108.0)"
6053,0,
6054,1,"(415.0,194.0,453.0,212.0)"
6055,1,"(128.0,166.0,141.0,173.0)"
6056,0,
6057,1,"(127.0,166.0,141.0,174.0)"
6058,1,"(128.0,166.0,141.0,174.0)"
6059,1,"(259.0,84.0,311.0,108.0)"
6060,3,"(351.0,180.0,362.0,188.0)|(305.0,179.0,333.0,202.0)|(208.0,79.0,311.0,108.0)"
6061,2,"(207.0,80.0,312.0,108.0)|(351.0,180.0,362.0,187.0)"
6062,0,
6063,2,"(127.0,166.0,141.0,174.0)|(249.0,464.0,271.0,479.0)"
6064,0,
6065,1,"(327.0,308.0,380.0,335.0)"
6066,2,"(351.0,180.0,362.0,188.0)|(299.0,464.0,355.0,479.0)"
6067,1,"(319.0,465.0,377.0,479.0)"
6068,1,"(341.0,465.0,398.0,479.0)"
6069,2,"(581.0,376.0,593.0,385.0)|(260.0,84.0,311.0,108.0)"
6070,0,
6071,2,"(406.0,467.0,462.0,479.0)|(570.0,233.0,613.0,254.0)"
6072,3,"(426.0,466.0,482.0,478.0)|(571.0,233.0,613.0,254.0)|(580.0,376.0,593.0,385.0)"
6073,2,"(447.0,467.0,502.0,479.0)|(570.0,233.0,612.0,253.0)"
6074,0,
6075,3,"(362.0,212.0,431.0,240.0)|(259.0,84.0,312.0,108.0)|(208.0,80.0,260.0,104.0)"
6076,2,"(357.0,212.0,427.0,240.0)|(581.0,376.0,594.0,385.0)"
6077,2,"(362.0,436.0,410.0,454.0)|(581.0,376.0,593.0,385.0)"
